cliente_id,x,y,peso_kg,nombre,telefono,direccion
LimaNorte-26,-76.99405,-11.88353,20,Fernando Rios,911929188,"Jr. Grau 636, Lima Norte, segundo piso"
LimaNorte-27,-76.88065,-12.00808,17,Elena Paredes,963866135,"Jr. Las Begonias 1087, Lima Norte, dpto 502"
LimaNorte-28,-77.0869,-11.82911,8,Maria Fernandez,916308202,"Jr. Tacna 3087, Lima Norte, dpto 502"
LimaNorte-29,-77.01546,-11.94083,19,Fernando Rios,976545900,"Av. Universitaria 3958, Lima Norte, dpto 502"
LimaNorte-30,-76.96649,-11.72114,24,Lucia Ramos,920674066,"Av. Pachactec 1455, Lima Norte, al lado de la bodega"
LimaNorte-31,-76.99493,-12.0362,10,Elena Paredes,999605364,"Jr. Grau 395, Lima Norte, frente al parque"
LimaNorte-32,-77.14379,-11.88105,12,Luis Vargas,926082748,"Av. Universitaria 3477, Lima Norte, esquina"
LimaNorte-33,-77.11792,-11.82019,16,Elena Paredes,948030541,"Calle Los Cipreses 2074, Lima Norte, con reja negra"
LimaNorte-34,-77.10847,-11.94487,14,Rosa Huaman,943735022,"Av. Prceres 1436, Lima Norte, dpto 502"
LimaNorte-35,-76.95329,-11.9837,19,Rosa Huaman,914766581,"Jr. Las Begonias 657, Lima Norte, esquina"
LimaNorte-36,-76.97925,-11.96688,25,Jose Chavez,911687909,"Av. Angamos 3985, Lima Norte, con reja negra"
LimaNorte-37,-77.03267,-12.03481,14,Andres Guerra,929320366,"Av. Pachactec 2649, Lima Norte, casa celeste"
LimaNorte-38,-76.93758,-11.95505,14,Jose Chavez,992896879,"Av. Prceres 2285, Lima Norte, segundo piso"
LimaNorte-39,-77.01558,-11.91289,19,Patricia Leon,999376492,"Av. Pachactec 559, Lima Norte, con reja negra"
LimaNorte-40,-77.02334,-11.87718,9,Sofia Herrera,983764204,"Av. Los Alamos 2198, Lima Norte, frente al parque"
LimaNorte-41,-77.12671,-12.00243,2,Rosa Huaman,917832207,"Av. Universitaria 2999, Lima Norte, al lado de la bodega"
LimaNorte-42,-76.91555,-11.76982,24,Miguel Castro,992057736,"Calle Los Cipreses 1844, Lima Norte, con reja negra"
LimaNorte-43,-77.10177,-11.91057,7,Rosa Huaman,914982893,"Av. Prceres 1729, Lima Norte, dpto 502"
LimaNorte-44,-77.1737,-11.79599,17,Rosa Huaman,988015097,"Av. Aviacion 3942, Lima Norte, casa celeste"
LimaNorte-45,-77.05137,-11.85561,12,Gabriela Nunez,969867494,"Calle Los Cipreses 3519, Lima Norte, dpto 502"
LimaNorte-46,-77.06186,-12.00295,23,Luis Vargas,943957349,"Av. Aviacion 3625, Lima Norte, frente al parque"
LimaNorte-47,-77.12821,-11.86286,21,Lucia Ramos,985145284,"Calle Los Cipreses 3138, Lima Norte, casa celeste"
LimaNorte-48,-77.15334,-11.81789,24,Patricia Leon,954087953,"Av. Aviacion 3484, Lima Norte, con reja negra"
LimaNorte-49,-77.15091,-11.83919,2,Elena Paredes,939225932,"Av. Prceres 3121, Lima Norte, esquina"
LimaNorte-50,-76.99228,-11.8173,9,Veronica Campos,924050177,"Jr. Las Begonias 228, Lima Norte, porton verde"
LimaNorte-51,-77.1574,-11.84923,6,Diego Salazar,989643072,"Av. Los Alamos 2761, Lima Norte, segundo piso"
LimaNorte-52,-76.96903,-11.95998,11,Carmen Rojas,919829306,"Av. Aviacion 2740, Lima Norte, frente al parque"
LimaNorte-53,-77.02898,-11.82628,4,Rosa Huaman,955953018,"Calle Los Cipreses 2010, Lima Norte, segundo piso"
LimaNorte-54,-76.98057,-12.01109,17,Carlos Medina,997515226,"Calle Las Orqudeas 725, Lima Norte, frente al parque"
LimaNorte-55,-76.87607,-12.01516,2,Miguel Castro,968935169,"Jr. Grau 2228, Lima Norte, porton verde"
LimaNorte-56,-76.99135,-11.85088,13,Gabriela Nunez,984877807,"Av. Universitaria 1804, Lima Norte, dpto 502"
LimaNorte-57,-77.1684,-11.70249,17,Fernando Rios,964940635,"Av. Los Alamos 2461, Lima Norte, frente al parque"
LimaNorte-58,-77.01788,-11.85041,9,Jorge Quispe,993823058,"Jr. Tacna 191, Lima Norte, dpto 502"
LimaNorte-59,-77.09381,-11.93458,14,Jorge Quispe,949191554,"Jr. Las Begonias 3437, Lima Norte, al lado de la bodega"
LimaNorte-60,-77.11465,-11.98119,16,Diego Salazar,916719003,"Av. Prceres 1010, Lima Norte, frente al parque"
LimaNorte-61,-76.97758,-11.79148,11,Elena Paredes,957320002,"Jr. Tacna 1482, Lima Norte, segundo piso"
LimaNorte-62,-76.9608,-11.7202,13,Pedro Flores,968076978,"Jr. Grau 3442, Lima Norte, porton verde"
LimaNorte-63,-76.98435,-12.0049,13,Pedro Flores,942460237,"Av. Prceres 125, Lima Norte, con reja negra"
LimaNorte-64,-76.98994,-11.7054,18,Maria Fernandez,995481707,"Jr. Las Begonias 2580, Lima Norte, dpto 502"
LimaNorte-65,-77.03223,-11.94283,7,Rosa Huaman,921078499,"Calle Las Palmeras 727, Lima Norte, frente al parque"
LimaNorte-66,-77.09754,-11.91269,11,Sofia Herrera,915447407,"Av. Pachactec 375, Lima Norte, frente al parque"
LimaNorte-67,-77.03252,-11.9416,6,Miguel Castro,962755719,"Jr. Tacna 2075, Lima Norte, frente al parque"
LimaNorte-68,-77.05793,-11.88141,18,Veronica Campos,926396878,"Av. Aviacion 572, Lima Norte, casa celeste"
LimaNorte-69,-77.08948,-11.87976,22,Luis Vargas,967221631,"Av. Universitaria 2424, Lima Norte, frente al parque"
LimaNorte-70,-76.9497,-12.02923,22,Carlos Medina,992818431,"Av. Universitaria 3933, Lima Norte, esquina"
LimaNorte-71,-77.08069,-11.99233,16,Rosa Huaman,955659793,"Av. Angamos 1116, Lima Norte, al lado de la bodega"
LimaNorte-72,-76.97003,-11.94029,20,Veronica Campos,991558608,"Av. Aviacion 3965, Lima Norte, porton verde"
LimaNorte-73,-76.92652,-11.81402,14,Luis Vargas,987048217,"Jr. Tacna 171, Lima Norte, frente al parque"
LimaNorte-74,-76.96978,-11.74471,16,Veronica Campos,989241649,"Jr. Grau 2259, Lima Norte, dpto 502"
LimaNorte-75,-77.00009,-11.88302,21,Rosa Huaman,930657523,"Av. Aviacion 556, Lima Norte, casa celeste"
LimaEste-01,-76.69207,-11.93257,12,Sofia Herrera,912001710,"Jr. Grau 435, Lima Este, segundo piso"
LimaEste-02,-76.83053,-12.21957,17,Jose Chavez,912939198,"Av. Aviacion 3773, Lima Este, porton verde"
LimaEste-03,-76.7049,-11.9475,8,Jorge Quispe,985905463,"Calle Los Cipreses 2429, Lima Este, con reja negra"
LimaEste-04,-76.88366,-12.0714,21,Veronica Campos,994555100,"Jr. Grau 2312, Lima Este, con reja negra"
LimaEste-05,-76.85856,-12.13952,13,Patricia Leon,934625157,"Jr. Tacna 1482, Lima Este, frente al parque"
LimaEste-06,-76.77976,-11.93357,23,Ana Torres,948282701,"Jr. Las Begonias 3953, Lima Este, esquina"
LimaEste-07,-76.83802,-12.22322,20,Rosa Huaman,950310161,"Jr. Las Begonias 917, Lima Este, con reja negra"
LimaEste-08,-76.80643,-12.05875,15,Carmen Rojas,977858720,"Av. Angamos 2323, Lima Este, casa celeste"
LimaEste-09,-76.85398,-12.26501,13,Luis Vargas,945091952,"Av. Universitaria 1136, Lima Este, porton verde"
LimaEste-10,-76.82124,-12.22345,4,Jose Chavez,923642576,"Av. Prceres 1316, Lima Este, frente al parque"
LimaEste-11,-76.73818,-12.08166,13,Maria Fernandez,959897648,"Av. Pachactec 1356, Lima Este, esquina"
LimaEste-12,-76.82231,-12.33679,10,Elena Paredes,911749702,"Calle Las Orqudeas 1702, Lima Este, casa celeste"
LimaEste-13,-76.74905,-12.06359,5,Sofia Herrera,987028979,"Calle Las Orqudeas 3545, Lima Este, dpto 502"
LimaEste-14,-76.78031,-12.38967,17,Sofia Herrera,911214521,"Calle Los Cipreses 3318, Lima Este, frente al parque"
LimaEste-15,-76.84303,-12.22067,22,Maria Fernandez,955635243,"Av. Prceres 1173, Lima Este, frente al parque"
LimaEste-16,-76.74086,-11.95969,5,Jorge Quispe,992657692,"Av. Angamos 1348, Lima Este, dpto 502"
LimaEste-17,-76.84735,-12.13243,9,Miguel Castro,913030948,"Av. Universitaria 3163, Lima Este, esquina"
LimaEste-18,-76.85054,-12.2596,16,Carlos Medina,923822400,"Jr. Las Begonias 2609, Lima Este, esquina"
LimaEste-19,-76.70651,-11.94291,21,Diego Salazar,964801356,"Av. Prceres 3914, Lima Este, segundo piso"
LimaEste-20,-76.86922,-12.04237,10,Gabriela Nunez,936256895,"Calle Los Cipreses 1657, Lima Este, dpto 502"
LimaEste-21,-76.75298,-12.19149,14,Gabriela Nunez,948427656,"Av. Universitaria 2156, Lima Este, casa celeste"
LimaEste-22,-76.86622,-12.09071,5,Jorge Quispe,959615244,"Calle Las Orqudeas 762, Lima Este, con reja negra"
LimaEste-23,-76.86059,-12.03001,17,Lucia Ramos,962175956,"Jr. Grau 3951, Lima Este, dpto 502"
LimaEste-24,-76.89655,-12.15594,7,Diego Salazar,982362913,"Av. Angamos 3471, Lima Este, dpto 502"
LimaEste-25,-76.72618,-12.3446,11,Pedro Flores,982570436,"Jr. Tacna 1029, Lima Este, con reja negra"
LimaEste-26,-76.80767,-12.35346,13,Gabriela Nunez,913289271,"Jr. Tacna 294, Lima Este, dpto 502"
LimaEste-27,-76.79021,-12.15633,23,Gabriela Nunez,920521550,"Av. Los Alamos 766, Lima Este, frente al parque"
LimaEste-28,-76.81412,-12.0797,11,Veronica Campos,965040985,"Av. Aviacion 864, Lima Este, al lado de la bodega"
LimaEste-29,-76.85932,-12.12553,4,Miguel Castro,933313759,"Jr. Grau 2979, Lima Este, dpto 502"
LimaEste-30,-76.87073,-12.09786,10,Lucia Ramos,923560435,"Jr. Las Begonias 3203, Lima Este, dpto 502"
LimaEste-31,-76.75209,-11.96698,6,Lucia Ramos,921588709,"Av. Pachactec 918, Lima Este, porton verde"
LimaEste-32,-76.82721,-12.33341,5,Fernando Rios,938421085,"Calle Las Orqudeas 211, Lima Este, al lado de la bodega"
LimaEste-33,-76.78334,-11.95804,13,Sofia Herrera,995828137,"Jr. Grau 912, Lima Este, frente al parque"
LimaEste-34,-76.87938,-12.21037,8,Maria Fernandez,929601135,"Av. Pachactec 646, Lima Este, porton verde"
LimaEste-35,-76.75233,-12.07678,21,Sofia Herrera,961363270,"Calle Las Orqudeas 822, Lima Este, segundo piso"
LimaEste-36,-76.81961,-12.11937,2,Patricia Leon,950590328,"Av. Los Alamos 2071, Lima Este, al lado de la bodega"
LimaEste-37,-76.78696,-11.93963,10,Patricia Leon,916312644,"Jr. Las Begonias 383, Lima Este, frente al parque"
LimaEste-38,-76.83502,-12.21052,23,Gabriela Nunez,959945371,"Av. Pachactec 1652, Lima Este, al lado de la bodega"
LimaEste-39,-76.74379,-11.98326,9,Fernando Rios,958360382,"Av. Angamos 3130, Lima Este, casa celeste"
LimaEste-40,-76.81547,-12.05838,18,Ana Torres,986372000,"Av. Pachactec 3751, Lima Este, porton verde"
LimaEste-41,-76.77525,-11.9815,22,Miguel Castro,961949846,"Av. Angamos 3771, Lima Este, con reja negra"
LimaEste-42,-76.82793,-12.01142,19,Jorge Quispe,920302356,"Av. Aviacion 3022, Lima Este, dpto 502"
LimaEste-43,-76.85963,-12.02668,25,Miguel Castro,958177225,"Av. Los Alamos 3414, Lima Este, dpto 502"
LimaEste-44,-76.82859,-12.11192,15,Miguel Castro,917834828,"Av. Angamos 170, Lima Este, esquina"
LimaEste-45,-76.80487,-12.23015,12,Diego Salazar,933263341,"Jr. Tacna 689, Lima Este, esquina"
LimaEste-46,-76.81825,-12.239,6,Rosa Huaman,940805882,"Calle Los Cipreses 236, Lima Este, al lado de la bodega"
LimaEste-47,-76.79648,-11.99225,13,Carmen Rojas,918364191,"Av. Prceres 3998, Lima Este, con reja negra"
LimaEste-48,-76.73185,-11.94675,2,Maria Fernandez,955070970,"Calle Los Cipreses 2893, Lima Este, al lado de la bodega"
LimaEste-49,-76.76058,-11.89049,21,Andres Guerra,932876031,"Av. Pachactec 1498, Lima Este, con reja negra"
LimaEste-50,-76.79577,-12.28896,13,Patricia Leon,985130668,"Av. Universitaria 3764, Lima Este, porton verde"
LimaEste-51,-76.85954,-12.1568,14,Fernando Rios,923988050,"Av. Aviacion 588, Lima Este, al lado de la bodega"
LimaEste-52,-76.8386,-12.09143,20,Diego Salazar,960467641,"Av. Aviacion 3306, Lima Este, esquina"
LimaEste-53,-76.76147,-12.13505,18,Rosa Huaman,991375882,"Jr. Grau 3384, Lima Este, segundo piso"
LimaEste-54,-76.71281,-11.90344,10,Gabriela Nunez,975419234,"Calle Las Orqudeas 3200, Lima Este, segundo piso"
LimaEste-55,-76.82372,-12.25147,7,Carlos Medina,997114381,"Av. Universitaria 3127, Lima Este, casa celeste"
LimaEste-56,-76.78908,-12.06739,20,Sofia Herrera,964554731,"Jr. Grau 980, Lima Este, al lado de la bodega"
LimaEste-57,-76.8626,-12.27259,14,Andres Guerra,916014773,"Calle Las Orqudeas 2695, Lima Este, segundo piso"
LimaEste-58,-76.82713,-12.26719,23,Luis Vargas,935754343,"Jr. Tacna 1952, Lima Este, frente al parque"
LimaEste-59,-76.8219,-12.04576,22,Rosa Huaman,983375883,"Av. Los Alamos 3263, Lima Este, dpto 502"
LimaEste-60,-76.8164,-12.01019,2,Veronica Campos,977325064,"Av. Universitaria 2531, Lima Este, esquina"
LimaEste-61,-76.84839,-12.07731,4,Ana Torres,975425950,"Jr. Las Begonias 2046, Lima Este, casa celeste"
LimaEste-62,-76.8537,-12.30074,12,Patricia Leon,927260221,"Jr. Las Begonias 1560, Lima Este, frente al parque"
LimaEste-63,-76.87582,-12.10224,4,Carlos Medina,981084030,"Av. Prceres 2780, Lima Este, porton verde"
LimaEste-64,-76.79639,-12.28859,6,Jose Chavez,954582436,"Calle Los Cipreses 3110, Lima Este, dpto 502"
LimaEste-65,-76.72063,-11.95889,4,Carlos Medina,953373534,"Av. Los Alamos 1514, Lima Este, al lado de la bodega"
LimaEste-66,-76.74439,-12.15085,22,Luis Vargas,966340965,"Calle Las Orqudeas 2446, Lima Este, con reja negra"
LimaEste-67,-76.85323,-12.27268,9,Luis Vargas,952648513,"Calle Los Cipreses 2816, Lima Este, dpto 502"
LimaEste-68,-76.84338,-12.20859,12,Rosa Huaman,927018493,"Calle Las Orqudeas 3800, Lima Este, con reja negra"
LimaEste-69,-76.87779,-12.15403,7,Jose Chavez,945324080,"Jr. Las Begonias 745, Lima Este, esquina"
LimaEste-70,-76.81367,-12.31273,17,Miguel Castro,952413991,"Jr. Tacna 1710, Lima Este, dpto 502"
LimaEste-71,-76.73916,-12.34419,16,Patricia Leon,917072184,"Jr. Grau 1516, Lima Este, segundo piso"
LimaEste-72,-76.87104,-12.20555,18,Jose Chavez,941462930,"Jr. Las Begonias 1762, Lima Este, casa celeste"
LimaEste-73,-76.77527,-11.91488,4,Patricia Leon,910175635,"Av. Prceres 1831, Lima Este, dpto 502"
LimaEste-74,-76.88812,-12.04545,7,Carmen Rojas,934396433,"Av. Los Alamos 920, Lima Este, porton verde"
LimaEste-75,-76.79964,-11.97755,20,Jorge Quispe,996187180,"Jr. Tacna 2363, Lima Este, dpto 502"
LimaSur-01,-76.95977,-12.222,25,Miguel Castro,914750763,"Calle Los Cipreses 1110, Lima Sur, dpto 502"
LimaSur-02,-76.96931,-12.22852,2,Lucia Ramos,929266993,"Av. Aviacion 3810, Lima Sur, al lado de la bodega"
LimaSur-03,-76.92032,-12.23205,15,Ricardo Diaz,940923252,"Av. Pachactec 2883, Lima Sur, al lado de la bodega"
LimaSur-04,-76.9604,-12.23142,15,Carlos Medina,920499957,"Av. Los Alamos 3603, Lima Sur, dpto 502"
LimaSur-05,-76.9449,-12.21606,25,Rosa Huaman,979597280,"Calle Las Palmeras 969, Lima Sur, con reja negra"
LimaSur-06,-76.97066,-12.21207,5,Pedro Flores,979885449,"Jr. Tacna 2691, Lima Sur, segundo piso"
LimaSur-07,-76.96368,-12.23586,16,Jorge Quispe,938486063,"Av. Los Alamos 653, Lima Sur, porton verde"
LimaSur-08,-76.98907,-12.22262,19,Gabriela Nunez,912105910,"Av. Angamos 3636, Lima Sur, frente al parque"
LimaSur-09,-76.91575,-12.20341,6,Gabriela Nunez,948432542,"Calle Los Cipreses 815, Lima Sur, segundo piso"
LimaSur-10,-76.89843,-12.21617,9,Patricia Leon,913885534,"Calle Las Orqudeas 1358, Lima Sur, segundo piso"
LimaSur-11,-76.88758,-12.27152,25,Maria Fernandez,919991654,"Jr. Tacna 655, Lima Sur, dpto 502"
LimaSur-12,-76.895,-12.26201,4,Jorge Quispe,957919361,"Calle Las Palmeras 348, Lima Sur, al lado de la bodega"
LimaSur-13,-76.94504,-12.22321,6,Fernando Rios,950904283,"Jr. Grau 3365, Lima Sur, porton verde"
LimaSur-14,-77.01241,-12.20226,9,Fernando Rios,913857525,"Av. Los Alamos 550, Lima Sur, con reja negra"
LimaSur-15,-76.87959,-12.26323,22,Luis Vargas,971816567,"Av. Aviacion 3606, Lima Sur, con reja negra"
LimaSur-16,-76.93227,-12.20967,22,Patricia Leon,927672359,"Calle Las Orqudeas 2826, Lima Sur, porton verde"
LimaSur-17,-76.981,-12.2148,14,Ana Torres,995242487,"Av. Aviacion 481, Lima Sur, porton verde"
LimaSur-18,-76.92308,-12.19779,14,Fernando Rios,976406532,"Av. Los Alamos 2407, Lima Sur, dpto 502"
LimaSur-19,-76.94723,-12.23917,24,Maria Fernandez,998115454,"Calle Las Orqudeas 1180, Lima Sur, segundo piso"
LimaSur-20,-76.93977,-12.23616,3,Pedro Flores,988678975,"Av. Los Alamos 2934, Lima Sur, al lado de la bodega"
LimaSur-21,-76.99912,-12.20612,6,Fernando Rios,940040018,"Calle Las Palmeras 341, Lima Sur, casa celeste"
LimaSur-22,-77.0194,-12.19343,19,Patricia Leon,914547009,"Av. Pachactec 172, Lima Sur, porton verde"
LimaSur-23,-77.03181,-12.20421,3,Andres Guerra,948095834,"Av. Angamos 2288, Lima Sur, dpto 502"
LimaSur-24,-76.87069,-12.29165,19,Rosa Huaman,920094050,"Calle Los Cipreses 1466, Lima Sur, frente al parque"
LimaSur-25,-76.90448,-12.22288,25,Sofia Herrera,987630545,"Jr. Grau 1998, Lima Sur, porton verde"
LimaSur-26,-76.9279,-12.25005,12,Miguel Castro,910641935,"Calle Las Palmeras 3359, Lima Sur, casa celeste"
LimaSur-27,-76.93885,-12.24081,22,Miguel Castro,930928969,"Calle Las Orqudeas 1700, Lima Sur, porton verde"
LimaSur-28,-76.98892,-12.20138,9,Jose Chavez,913229110,"Av. Universitaria 3770, Lima Sur, al lado de la bodega"
LimaSur-29,-76.91621,-12.24301,20,Elena Paredes,974416089,"Calle Los Cipreses 1875, Lima Sur, al lado de la bodega"
LimaSur-30,-76.95338,-12.19469,13,Elena Paredes,938878601,"Calle Los Cipreses 3026, Lima Sur, con reja negra"
LimaSur-31,-76.96547,-12.20386,13,Veronica Campos,996898978,"Av. Los Alamos 2833, Lima Sur, segundo piso"
LimaSur-32,-76.95988,-12.20555,5,Andres Guerra,938527855,"Av. Aviacion 422, Lima Sur, casa celeste"
LimaSur-33,-76.98403,-12.20092,16,Maria Fernandez,912082808,"Av. Angamos 1197, Lima Sur, dpto 502"
LimaSur-34,-76.89071,-12.2828,5,Carmen Rojas,927363348,"Calle Las Orqudeas 484, Lima Sur, dpto 502"
LimaSur-35,-76.93125,-12.20305,8,Lucia Ramos,964549595,"Av. Angamos 364, Lima Sur, al lado de la bodega"
LimaSur-36,-76.96032,-12.2101,16,Miguel Castro,961112831,"Calle Las Palmeras 3071, Lima Sur, casa celeste"
LimaSur-37,-76.98157,-12.1902,19,Andres Guerra,924996601,"Av. Los Alamos 2422, Lima Sur, frente al parque"
LimaSur-38,-77.00437,-12.19368,7,Veronica Campos,946590827,"Av. Los Alamos 3508, Lima Sur, al lado de la bodega"
LimaSur-39,-76.91646,-12.21107,17,Andres Guerra,975046816,"Av. Universitaria 1874, Lima Sur, porton verde"
LimaSur-40,-77.00123,-12.21532,7,Miguel Castro,950073205,"Jr. Grau 449, Lima Sur, segundo piso"
LimaSur-41,-77.00838,-12.20838,20,Gabriela Nunez,997307376,"Av. Prceres 1040, Lima Sur, dpto 502"
LimaSur-42,-76.91653,-12.23859,21,Pedro Flores,937612923,"Av. Angamos 2720, Lima Sur, segundo piso"
LimaSur-43,-77.01695,-12.21158,4,Ricardo Diaz,915485422,"Calle Las Orqudeas 2496, Lima Sur, frente al parque"
LimaSur-44,-76.941,-12.19976,11,Gabriela Nunez,954597480,"Calle Las Orqudeas 3818, Lima Sur, esquina"
LimaSur-45,-76.93009,-12.19832,8,Rosa Huaman,950147290,"Jr. Grau 131, Lima Sur, casa celeste"
LimaSur-46,-76.88118,-12.26631,14,Jorge Quispe,994800771,"Av. Angamos 963, Lima Sur, frente al parque"
LimaSur-47,-76.94012,-12.23318,5,Veronica Campos,969575879,"Av. Prceres 3862, Lima Sur, segundo piso"
LimaSur-48,-76.89341,-12.28097,8,Pedro Flores,938631284,"Jr. Grau 793, Lima Sur, porton verde"
LimaSur-49,-76.92894,-12.22268,20,Veronica Campos,934027073,"Av. Los Alamos 2370, Lima Sur, esquina"
LimaSur-50,-76.95784,-12.23496,19,Carmen Rojas,981383900,"Av. Prceres 2291, Lima Sur, dpto 502"
LimaSur-51,-76.90718,-12.2211,20,Andres Guerra,937311345,"Jr. Grau 2513, Lima Sur, con reja negra"
LimaSur-52,-76.94512,-12.23096,14,Pedro Flores,925939972,"Av. Universitaria 3056, Lima Sur, casa celeste"
LimaSur-53,-76.97155,-12.23222,20,Fernando Rios,983105367,"Av. Pachactec 1825, Lima Sur, porton verde"
LimaSur-54,-76.94851,-12.2189,23,Diego Salazar,977169348,"Av. Los Alamos 213, Lima Sur, porton verde"
LimaSur-55,-76.97292,-12.21729,13,Diego Salazar,912799206,"Av. Angamos 2714, Lima Sur, al lado de la bodega"
LimaSur-56,-76.89772,-12.26532,12,Jose Chavez,983002712,"Calle Los Cipreses 3543, Lima Sur, porton verde"
LimaSur-57,-76.88844,-12.27689,23,Sofia Herrera,911403274,"Av. Angamos 3680, Lima Sur, casa celeste"
LimaSur-58,-76.88738,-12.24081,24,Luis Vargas,931738148,"Calle Los Cipreses 1433, Lima Sur, dpto 502"
LimaSur-59,-76.92919,-12.22278,13,Rosa Huaman,939714683,"Av. Los Alamos 1887, Lima Sur, segundo piso"
LimaSur-60,-76.90412,-12.20706,6,Jorge Quispe,911057826,"Av. Pachactec 3933, Lima Sur, casa celeste"
LimaSur-61,-76.93909,-12.22625,25,Rosa Huaman,946728304,"Av. Universitaria 300, Lima Sur, segundo piso"
LimaSur-62,-76.9081,-12.22374,8,Patricia Leon,963439432,"Av. Aviacion 2260, Lima Sur, segundo piso"
LimaSur-63,-76.88099,-12.26607,8,Rosa Huaman,935165868,"Jr. Grau 919, Lima Sur, al lado de la bodega"
LimaSur-64,-76.93588,-12.21749,12,Diego Salazar,920526500,"Av. Prceres 308, Lima Sur, dpto 502"
LimaSur-65,-76.91272,-12.26162,8,Patricia Leon,912605798,"Av. Prceres 3736, Lima Sur, casa celeste"
LimaSur-66,-76.89256,-12.23666,21,Diego Salazar,946908769,"Av. Aviacion 2480, Lima Sur, esquina"
LimaSur-67,-76.96727,-12.19864,25,Carlos Medina,994876475,"Calle Las Orqudeas 1548, Lima Sur, segundo piso"
LimaSur-68,-76.96907,-12.20863,7,Veronica Campos,937057244,"Av. Pachactec 1587, Lima Sur, con reja negra"
LimaSur-69,-76.92159,-12.22162,7,Veronica Campos,915169519,"Calle Los Cipreses 3139, Lima Sur, al lado de la bodega"
LimaSur-70,-76.88274,-12.27494,15,Luis Vargas,930561132,"Av. Prceres 1559, Lima Sur, frente al parque"
LimaSur-71,-76.97673,-12.21115,8,Jose Chavez,956049889,"Jr. Las Begonias 3311, Lima Sur, casa celeste"
LimaSur-72,-76.97518,-12.19523,25,Ana Torres,965206672,"Jr. Las Begonias 1210, Lima Sur, porton verde"
LimaSur-73,-76.90633,-12.21272,2,Rosa Huaman,989430857,"Calle Las Palmeras 3584, Lima Sur, con reja negra"
LimaSur-74,-76.91973,-12.25646,5,Lucia Ramos,939862174,"Calle Las Palmeras 2306, Lima Sur, segundo piso"
LimaSur-75,-76.95065,-12.19833,12,Carmen Rojas,938730677,"Calle Las Palmeras 1517, Lima Sur, dpto 502"
