cliente_id,x,y,peso_kg,nombre,telefono,direccion
LimaEste-11,-76.85675,-12.11614,3,Carlos Medina,939843769,"Calle Las Palmeras 2468, Lima Este, segundo piso"
LimaEste-12,-76.7375,-12.21513,13,Sofia Herrera,963714504,"Calle Las Orqudeas 2496, Lima Este, dpto 502"
LimaEste-13,-76.76399,-11.81695,13,Pedro Flores,968076978,"Jr. Grau 3442, Lima Este, porton verde"
LimaEste-14,-76.77633,-12.32145,13,Pedro Flores,942460237,"Av. Prceres 125, Lima Este, con reja negra"
LimaEste-15,-76.70161,-12.04158,19,Pedro Flores,979002675,"Jr. Tacna 659, Lima Este, porton verde"
LimaEste-16,-76.76679,-12.12289,11,Pedro Flores,938398162,"Jr. Las Begonias 832, Lima Este, frente al parque"
LimaEste-17,-76.84672,-12.1927,3,Jorge Quispe,919031534,"Calle Las Palmeras 1923, Lima Este, segundo piso"
LimaEste-18,-76.77491,-11.9917,18,Pedro Flores,961837715,"Jr. Las Begonias 2076, Lima Este, frente al parque"
LimaEste-19,-76.78386,-12.32426,5,Fernando Rios,971941532,"Jr. Las Begonias 1220, Lima Este, dpto 502"
LimaEste-20,-76.83163,-12.09905,22,Luis Vargas,967221631,"Av. Universitaria 2424, Lima Este, frente al parque"
LimaEste-21,-76.89585,-12.16327,21,Sofia Herrera,983902144,"Av. Universitaria 2849, Lima Este, con reja negra"
LimaEste-22,-76.74835,-12.29637,4,Carlos Medina,992818431,"Av. Universitaria 3933, Lima Este, esquina"
LimaEste-23,-76.81087,-11.82402,8,Jose Chavez,985255901,"Jr. Tacna 615, Lima Este, con reja negra"
LimaEste-24,-76.76849,-11.97912,5,Luis Vargas,964191572,"Av. Los Alamos 3451, Lima Este, al lado de la bodega"
LimaEste-25,-76.82698,-12.29824,16,Rosa Huaman,955659793,"Av. Angamos 1116, Lima Este, al lado de la bodega"
LimaEste-26,-76.87193,-12.19865,10,Elena Paredes,998553292,"Calle Las Orqudeas 2829, Lima Este, casa celeste"
LimaEste-27,-76.78691,-11.93099,21,Ricardo Diaz,924930607,"Calle Los Cipreses 1445, Lima Este, segundo piso"
LimaEste-28,-76.71992,-11.91095,2,Jose Chavez,917846545,"Calle Las Orqudeas 2963, Lima Este, segundo piso"
LimaEste-29,-76.75154,-12.15168,20,Ana Torres,929566265,"Calle Las Orqudeas 597, Lima Este, esquina"
LimaEste-30,-76.79743,-11.92418,20,Gabriela Nunez,980771183,"Calle Los Cipreses 2243, Lima Este, al lado de la bodega"
LimaEste-31,-76.79507,-11.84724,8,Maria Fernandez,971724680,"Jr. Las Begonias 2229, Lima Este, casa celeste"
LimaEste-32,-76.69202,-11.9326,12,Sofia Herrera,912001710,"Jr. Grau 435, Lima Este, segundo piso"
LimaEste-33,-76.73965,-11.83528,20,Pedro Flores,956651251,"Jr. Grau 2819, Lima Este, frente al parque"
LimaEste-34,-76.79468,-12.32802,17,Miguel Castro,925696780,"Jr. Tacna 977, Lima Este, esquina"
LimaEste-35,-76.83197,-12.20537,3,Rosa Huaman,978837939,"Calle Las Orqudeas 1296, Lima Este, con reja negra"
LimaEste-36,-76.88364,-12.07141,21,Veronica Campos,994555100,"Jr. Grau 2312, Lima Este, con reja negra"
LimaEste-37,-76.74999,-12.03775,7,Maria Fernandez,966510323,"Av. Angamos 3831, Lima Este, dpto 502"
LimaEste-38,-76.85964,-12.19078,6,Veronica Campos,923131477,"Av. Angamos 2971, Lima Este, casa celeste"
LimaEste-39,-76.79554,-12.37197,15,Sofia Herrera,979460912,"Av. Angamos 2112, Lima Este, porton verde"
LimaEste-40,-76.78095,-11.93384,23,Ana Torres,948282701,"Jr. Las Begonias 3953, Lima Este, esquina"
LimaEste-41,-76.83793,-12.22337,20,Rosa Huaman,950310161,"Jr. Las Begonias 917, Lima Este, con reja negra"
LimaEste-42,-76.75286,-12.37007,24,Carlos Medina,920002382,"Jr. Tacna 1044, Lima Este, dpto 502"
LimaEste-43,-76.8065,-12.05888,15,Carmen Rojas,977858720,"Av. Angamos 2323, Lima Este, casa celeste"
LimaEste-44,-76.854,-12.26478,13,Luis Vargas,945091952,"Av. Universitaria 1136, Lima Este, porton verde"
LimaEste-45,-76.7131,-11.85367,12,Gabriela Nunez,990818643,"Av. Angamos 1951, Lima Este, dpto 502"
LimaEste-46,-76.78957,-12.32807,3,Luis Vargas,932286896,"Av. Los Alamos 2853, Lima Este, casa celeste"
LimaEste-47,-76.86621,-12.1695,18,Luis Vargas,915689501,"Av. Universitaria 2691, Lima Este, con reja negra"
LimaEste-48,-76.85582,-12.32065,3,Fernando Rios,966206268,"Av. Los Alamos 3030, Lima Este, frente al parque"
LimaEste-49,-76.82235,-12.33666,10,Elena Paredes,911749702,"Calle Las Orqudeas 1702, Lima Este, casa celeste"
LimaEste-50,-76.74903,-12.06329,5,Sofia Herrera,987028979,"Calle Las Orqudeas 3545, Lima Este, dpto 502"
LimaEste-51,-76.78039,-12.38981,17,Sofia Herrera,911214521,"Calle Los Cipreses 3318, Lima Este, frente al parque"
LimaEste-52,-76.69946,-11.93047,18,Jose Chavez,998561069,"Calle Los Cipreses 532, Lima Este, dpto 502"
LimaEste-53,-76.80599,-11.99419,6,Sofia Herrera,913849736,"Calle Los Cipreses 773, Lima Este, esquina"
LimaEste-54,-76.74068,-12.01076,8,Veronica Campos,923693426,"Av. Pachactec 2622, Lima Este, casa celeste"
LimaEste-55,-76.83662,-12.09396,21,Fernando Rios,970570941,"Jr. Tacna 3927, Lima Este, porton verde"
LimaEste-56,-76.80963,-12.27172,2,Carmen Rojas,945364267,"Av. Universitaria 2437, Lima Este, esquina"
LimaEste-57,-76.85053,-12.2596,16,Carlos Medina,923822400,"Jr. Las Begonias 2609, Lima Este, esquina"
LimaEste-58,-76.76523,-11.92579,23,Miguel Castro,912850672,"Av. Prceres 1482, Lima Este, frente al parque"
LimaEste-59,-76.712,-12.07591,16,Sofia Herrera,961589567,"Av. Pachactec 374, Lima Este, esquina"
LimaEste-60,-76.73781,-12.02495,9,Carmen Rojas,912238914,"Av. Los Alamos 1808, Lima Este, frente al parque"
LimaEste-61,-76.76326,-12.16701,22,Veronica Campos,963064188,"Jr. Grau 2669, Lima Este, al lado de la bodega"
LimaEste-62,-76.86462,-12.14177,12,Maria Fernandez,967942707,"Calle Las Orqudeas 2456, Lima Este, dpto 502"
LimaEste-63,-76.74545,-12.27871,14,Luis Vargas,946915433,"Av. Angamos 799, Lima Este, con reja negra"
LimaEste-64,-76.85547,-12.30024,23,Luis Vargas,981854758,"Av. Universitaria 383, Lima Este, segundo piso"
LimaEste-65,-76.75307,-12.19215,14,Gabriela Nunez,948427656,"Av. Universitaria 2156, Lima Este, casa celeste"
LimaEste-66,-76.72442,-12.33136,21,Ana Torres,999142621,"Calle Las Palmeras 2728, Lima Este, al lado de la bodega"
LimaEste-67,-76.76507,-12.15149,9,Miguel Castro,919756214,"Calle Los Cipreses 409, Lima Este, casa celeste"
LimaEste-68,-76.73718,-12.06061,17,Ana Torres,956788014,"Calle Las Orqudeas 1854, Lima Este, al lado de la bodega"
LimaEste-69,-76.84949,-12.19229,16,Lucia Ramos,958369660,"Av. Los Alamos 2869, Lima Este, frente al parque"
LimaEste-70,-76.71895,-12.32476,6,Maria Fernandez,976953413,"Jr. Las Begonias 2169, Lima Este, casa celeste"
LimaEste-71,-76.73133,-12.2997,7,Veronica Campos,974326832,"Jr. Las Begonias 1692, Lima Este, segundo piso"
LimaEste-72,-76.7342,-11.85717,9,Elena Paredes,955475218,"Jr. Tacna 3938, Lima Este, dpto 502"
LimaEste-73,-76.72646,-12.3452,11,Pedro Flores,982570436,"Jr. Tacna 1029, Lima Este, con reja negra"
LimaEste-74,-76.82445,-12.11853,17,Sofia Herrera,943199896,"Jr. Grau 3566, Lima Este, porton verde"
LimaEste-75,-76.87681,-12.03534,9,Ricardo Diaz,991748159,"Calle Los Cipreses 3731, Lima Este, casa celeste"
LimaSur-01,-76.95108,-12.36532,14,Jose Chavez,998414667,"Jr. Grau 421, Lima Sur, frente al parque"
LimaSur-02,-76.98801,-12.4993,14,Diego Salazar,957400708,"Jr. Las Begonias 1428, Lima Sur, esquina"
LimaSur-03,-77.21478,-12.38002,23,Jorge Quispe,950853160,"Calle Las Orqudeas 3154, Lima Sur, segundo piso"
LimaSur-04,-77.04474,-12.20807,17,Fernando Rios,976190777,"Calle Las Orqudeas 1210, Lima Sur, segundo piso"
LimaSur-05,-76.99424,-12.20861,20,Pedro Flores,962223441,"Av. Los Alamos 3653, Lima Sur, dpto 502"
LimaSur-06,-77.16946,-12.36971,10,Lucia Ramos,923560435,"Jr. Las Begonias 3203, Lima Sur, dpto 502"
LimaSur-07,-77.21783,-12.45989,4,Jose Chavez,953683926,"Jr. Grau 2206, Lima Sur, con reja negra"
LimaSur-08,-77.12483,-12.28982,7,Diego Salazar,926989465,"Jr. Las Begonias 453, Lima Sur, con reja negra"
LimaSur-09,-77.17881,-12.27315,3,Carmen Rojas,971146185,"Calle Los Cipreses 2257, Lima Sur, al lado de la bodega"
LimaSur-10,-77.19936,-12.4788,9,Rosa Huaman,955451303,"Av. Angamos 793, Lima Sur, porton verde"
LimaSur-11,-77.10293,-12.20701,13,Rosa Huaman,986669065,"Av. Prceres 3152, Lima Sur, al lado de la bodega"
LimaSur-12,-77.06005,-12.48026,7,Andres Guerra,983104566,"Jr. Las Begonias 1858, Lima Sur, esquina"
LimaSur-13,-77.06066,-12.21146,18,Gabriela Nunez,959836539,"Av. Angamos 2719, Lima Sur, segundo piso"
LimaSur-14,-77.14459,-12.48572,18,Diego Salazar,947826569,"Av. Aviacion 3428, Lima Sur, esquina"
LimaSur-15,-77.02003,-12.49639,19,Maria Fernandez,923867118,"Av. Pachactec 793, Lima Sur, esquina"
LimaSur-16,-77.14454,-12.32108,22,Veronica Campos,999994289,"Av. Prceres 2236, Lima Sur, casa celeste"
LimaSur-17,-77.07458,-12.19936,7,Gabriela Nunez,997491525,"Jr. Las Begonias 1540, Lima Sur, casa celeste"
LimaSur-18,-76.90386,-12.29965,10,Fernando Rios,938751604,"Av. Aviacion 1884, Lima Sur, esquina"
LimaSur-19,-76.95218,-12.45471,25,Ricardo Diaz,975108550,"Av. Pachactec 3279, Lima Sur, dpto 502"
LimaSur-20,-76.93783,-12.20626,4,Lucia Ramos,927830056,"Calle Los Cipreses 3492, Lima Sur, dpto 502"
LimaSur-21,-77.08494,-12.51428,7,Jorge Quispe,997881286,"Av. Universitaria 914, Lima Sur, al lado de la bodega"
LimaSur-22,-76.90664,-12.49354,2,Diego Salazar,965243892,"Jr. Tacna 1181, Lima Sur, con reja negra"
LimaSur-23,-76.96107,-12.3706,21,Sofia Herrera,930869983,"Av. Universitaria 635, Lima Sur, esquina"
LimaSur-24,-76.88908,-12.24689,14,Lucia Ramos,945300338,"Calle Las Palmeras 424, Lima Sur, dpto 502"
LimaSur-25,-76.86489,-12.42962,11,Maria Fernandez,950995887,"Av. Pachactec 3646, Lima Sur, segundo piso"
LimaSur-26,-76.92545,-12.34204,17,Diego Salazar,957541785,"Av. Angamos 1492, Lima Sur, casa celeste"
LimaSur-27,-76.95092,-12.51449,4,Jose Chavez,964500995,"Calle Las Orqudeas 741, Lima Sur, al lado de la bodega"
LimaSur-28,-77.07522,-12.37018,21,Gabriela Nunez,996980921,"Calle Las Palmeras 262, Lima Sur, con reja negra"
LimaSur-29,-77.14534,-12.40605,8,Elena Paredes,953529533,"Av. Pachactec 210, Lima Sur, al lado de la bodega"
LimaSur-30,-77.07743,-12.23706,22,Patricia Leon,946707600,"Jr. Las Begonias 3228, Lima Sur, porton verde"
LimaSur-31,-77.04909,-12.52967,16,Diego Salazar,972877590,"Calle Las Palmeras 1327, Lima Sur, frente al parque"
LimaSur-32,-77.16589,-12.35562,24,Maria Fernandez,981293932,"Jr. Tacna 3040, Lima Sur, casa celeste"
LimaSur-33,-76.90447,-12.43828,13,Pedro Flores,928908879,"Av. Los Alamos 1090, Lima Sur, esquina"
LimaSur-34,-77.06003,-12.43147,8,Gabriela Nunez,925383965,"Av. Prceres 1672, Lima Sur, con reja negra"
LimaSur-35,-77.18959,-12.25621,3,Gabriela Nunez,983953563,"Av. Aviacion 2179, Lima Sur, esquina"
LimaSur-36,-77.00377,-12.22019,4,Miguel Castro,964166465,"Av. Los Alamos 1549, Lima Sur, segundo piso"
LimaSur-37,-77.08786,-12.46108,3,Ana Torres,974801296,"Av. Pachactec 3904, Lima Sur, con reja negra"
LimaSur-38,-77.01676,-12.22003,8,Jorge Quispe,999161839,"Calle Los Cipreses 3260, Lima Sur, esquina"
LimaSur-39,-76.99664,-12.24705,7,Gabriela Nunez,924658633,"Av. Aviacion 1690, Lima Sur, porton verde"
LimaSur-40,-76.91476,-12.46129,6,Carlos Medina,933384093,"Av. Pachactec 3631, Lima Sur, al lado de la bodega"
LimaSur-41,-77.09504,-12.3028,24,Pedro Flores,969080844,"Av. Angamos 139, Lima Sur, con reja negra"
LimaSur-42,-77.21431,-12.27477,11,Fernando Rios,965247836,"Av. Pachactec 2528, Lima Sur, casa celeste"
LimaSur-43,-76.88412,-12.30753,12,Elena Paredes,979715855,"Jr. Las Begonias 2131, Lima Sur, dpto 502"
LimaSur-44,-77.05327,-12.26492,11,Andres Guerra,984788449,"Calle Los Cipreses 488, Lima Sur, frente al parque"
LimaSur-45,-76.97849,-12.29947,25,Miguel Castro,958177225,"Av. Los Alamos 3414, Lima Sur, dpto 502"
LimaSur-46,-76.9913,-12.21708,9,Sofia Herrera,975118381,"Av. Universitaria 1541, Lima Sur, segundo piso"
LimaSur-47,-77.16928,-12.26908,16,Jorge Quispe,972153390,"Calle Las Orqudeas 3582, Lima Sur, con reja negra"
LimaSur-48,-77.20117,-12.18362,6,Ricardo Diaz,920878878,"Av. Prceres 306, Lima Sur, al lado de la bodega"
LimaSur-49,-76.88046,-12.29173,12,Andres Guerra,966497576,"Av. Los Alamos 2455, Lima Sur, esquina"
LimaSur-50,-76.91489,-12.24912,2,Gabriela Nunez,979355651,"Av. Los Alamos 3894, Lima Sur, dpto 502"
LimaSur-51,-77.03225,-12.3887,10,Luis Vargas,955843389,"Av. Universitaria 809, Lima Sur, frente al parque"
LimaSur-52,-77.21378,-12.25822,16,Maria Fernandez,935260254,"Av. Universitaria 3513, Lima Sur, dpto 502"
LimaSur-53,-77.20729,-12.23776,25,Pedro Flores,921661177,"Av. Angamos 3406, Lima Sur, esquina"
LimaSur-54,-77.20681,-12.21287,22,Elena Paredes,970784989,"Calle Las Palmeras 3556, Lima Sur, porton verde"
LimaSur-55,-76.93621,-12.28505,9,Ricardo Diaz,945536654,"Jr. Las Begonias 221, Lima Sur, porton verde"
LimaSur-56,-77.09355,-12.18563,15,Carlos Medina,915971988,"Av. Universitaria 3964, Lima Sur, casa celeste"
LimaSur-57,-77.17607,-12.45037,19,Elena Paredes,968304078,"Av. Universitaria 3954, Lima Sur, esquina"
LimaSur-58,-76.9488,-12.25254,2,Lucia Ramos,975498740,"Av. Aviacion 817, Lima Sur, al lado de la bodega"
LimaSur-59,-77.16358,-12.25621,21,Lucia Ramos,998093629,"Av. Universitaria 3093, Lima Sur, esquina"
LimaSur-60,-76.93192,-12.42575,23,Andres Guerra,911432980,"Jr. Tacna 966, Lima Sur, esquina"
LimaSur-61,-76.99178,-12.38552,25,Pedro Flores,979724363,"Av. Angamos 2910, Lima Sur, con reja negra"
LimaSur-62,-77.06866,-12.24388,3,Maria Fernandez,922330571,"Av. Universitaria 3205, Lima Sur, frente al parque"
LimaSur-63,-77.21962,-12.26286,11,Lucia Ramos,966263680,"Av. Prceres 3900, Lima Sur, dpto 502"
LimaSur-64,-77.05157,-12.23308,8,Ricardo Diaz,982193910,"Calle Las Palmeras 2622, Lima Sur, al lado de la bodega"
LimaSur-65,-77.07805,-12.25092,10,Elena Paredes,935898829,"Jr. Las Begonias 3670, Lima Sur, dpto 502"
LimaSur-66,-76.85809,-12.37618,2,Sofia Herrera,956359957,"Calle Las Orqudeas 1651, Lima Sur, porton verde"
LimaSur-67,-76.94215,-12.40408,7,Elena Paredes,987771423,"Av. Prceres 515, Lima Sur, esquina"
LimaSur-68,-77.07196,-12.43647,24,Andres Guerra,923561610,"Jr. Tacna 3339, Lima Sur, frente al parque"
LimaSur-69,-77.16225,-12.30087,20,Patricia Leon,958208457,"Calle Los Cipreses 159, Lima Sur, esquina"
LimaSur-70,-77.00678,-12.34057,14,Fernando Rios,923988050,"Av. Aviacion 588, Lima Sur, al lado de la bodega"
LimaSur-71,-76.95409,-12.21291,14,Carlos Medina,944720658,"Jr. Tacna 3089, Lima Sur, con reja negra"
LimaSur-72,-77.11195,-12.38433,10,Ricardo Diaz,988324907,"Calle Las Orqudeas 3288, Lima Sur, con reja negra"
LimaSur-73,-77.07711,-12.26032,3,Carmen Rojas,955679107,"Jr. Tacna 2936, Lima Sur, casa celeste"
LimaSur-74,-76.92547,-12.39894,5,Jorge Quispe,937709385,"Calle Las Orqudeas 1719, Lima Sur, segundo piso"
