cliente_id,x,y,peso_kg,nombre,telefono,direccion
LimaEste-48,-76.87705,-12.1989,19,Fernando Rios,946503161,"Av. Universitaria 3162, Lima Este, dpto 502"
LimaEste-49,-76.86831,-12.14893,13,Pedro Flores,936296063,"Av. Universitaria 2537, Lima Este, casa celeste"
LimaEste-50,-76.76769,-12.36923,25,Veronica Campos,967246139,"Jr. Tacna 3553, Lima Este, porton verde"
LimaSur-01,-76.97047,-12.20838,18,Sofia Herrera,992580581,"Jr. Las Begonias 3507, Lima Sur, al lado de la bodega"
LimaSur-02,-77.00787,-12.21578,16,Diego Salazar,973304819,"Av. Angamos 2170, Lima Sur, porton verde"
LimaSur-03,-76.89186,-12.22697,2,Ana Torres,971725585,"Av. Pachactec 776, Lima Sur, segundo piso"
LimaSur-04,-76.98279,-12.22178,20,Elena Paredes,977353557,"Av. Universitaria 1692, Lima Sur, dpto 502"
LimaSur-05,-76.98894,-12.20808,21,Elena Paredes,973963697,"Av. Angamos 3500, Lima Sur, casa celeste"
LimaSur-06,-76.94392,-12.23399,4,Andres Guerra,934186731,"Calle Los Cipreses 615, Lima Sur, con reja negra"
LimaSur-07,-76.94863,-12.2154,7,Veronica Campos,973399823,"Calle Las Palmeras 1475, Lima Sur, dpto 502"
LimaSur-08,-76.91507,-12.23346,11,Carmen Rojas,967833435,"Av. Pachactec 1842, Lima Sur, porton verde"
LimaSur-09,-76.88129,-12.25939,10,Patricia Leon,952916175,"Av. Prceres 2707, Lima Sur, segundo piso"
LimaSur-10,-76.87894,-12.27807,25,Sofia Herrera,928415426,"Av. Aviacion 2926, Lima Sur, esquina"
LimaSur-11,-76.97991,-12.20686,2,Carlos Medina,968121564,"Av. Prceres 3169, Lima Sur, casa celeste"
LimaSur-12,-76.88867,-12.25451,9,Pedro Flores,925335894,"Calle Los Cipreses 779, Lima Sur, dpto 502"
LimaSur-13,-76.98356,-12.20657,3,Fernando Rios,925789607,"Calle Los Cipreses 1927, Lima Sur, segundo piso"
LimaSur-14,-76.92746,-12.22491,24,Miguel Castro,979624406,"Av. Pachactec 3383, Lima Sur, esquina"
LimaSur-15,-77.02696,-12.19335,12,Lucia Ramos,927657184,"Av. Los Alamos 2180, Lima Sur, frente al parque"
LimaSur-16,-76.92172,-12.22169,5,Maria Fernandez,977317336,"Av. Prceres 1374, Lima Sur, esquina"
LimaSur-17,-76.93234,-12.24983,11,Jose Chavez,940231812,"Calle Las Palmeras 1275, Lima Sur, al lado de la bodega"
LimaSur-18,-76.88349,-12.25594,18,Miguel Castro,993499968,"Jr. Grau 3856, Lima Sur, con reja negra"
LimaSur-19,-76.93467,-12.19904,10,Carmen Rojas,949182660,"Av. Prceres 3802, Lima Sur, esquina"
LimaSur-20,-76.93014,-12.24052,10,Miguel Castro,970744008,"Jr. Grau 3637, Lima Sur, dpto 502"
LimaSur-21,-76.96796,-12.22278,6,Lucia Ramos,951941704,"Calle Las Orqudeas 2165, Lima Sur, porton verde"
LimaSur-22,-76.9621,-12.2182,15,Fernando Rios,997554061,"Jr. Grau 2140, Lima Sur, con reja negra"
LimaSur-23,-76.989,-12.19833,8,Elena Paredes,947608921,"Jr. Grau 274, Lima Sur, porton verde"
LimaSur-24,-76.99148,-12.19019,23,Patricia Leon,923052817,"Av. Prceres 2066, Lima Sur, porton verde"
LimaSur-25,-77.01872,-12.19135,22,Gabriela Nunez,983710009,"Jr. Las Begonias 3005, Lima Sur, casa celeste"
LimaSur-26,-77.00122,-12.2154,4,Sofia Herrera,984418116,"Av. Aviacion 1831, Lima Sur, casa celeste"
LimaSur-27,-76.9335,-12.19668,23,Miguel Castro,969980682,"Av. Los Alamos 209, Lima Sur, porton verde"
LimaSur-28,-77.00018,-12.18789,10,Lucia Ramos,985113869,"Av. Universitaria 1338, Lima Sur, esquina"
LimaSur-29,-77.01438,-12.20888,14,Veronica Campos,974891599,"Av. Pachactec 3759, Lima Sur, esquina"
LimaSur-30,-76.95339,-12.20191,4,Maria Fernandez,968037661,"Av. Los Alamos 1201, Lima Sur, casa celeste"
LimaSur-31,-76.9013,-12.20573,19,Jose Chavez,996015586,"Av. Pachactec 936, Lima Sur, al lado de la bodega"
LimaSur-32,-76.94481,-12.24304,8,Ricardo Diaz,916551392,"Calle Los Cipreses 637, Lima Sur, segundo piso"
LimaSur-33,-77.00533,-12.19138,21,Rosa Huaman,959681899,"Calle Las Orqudeas 1973, Lima Sur, esquina"
LimaSur-34,-77.01113,-12.21444,20,Carlos Medina,925626980,"Jr. Grau 2245, Lima Sur, al lado de la bodega"
LimaSur-35,-76.89687,-12.23638,16,Luis Vargas,986857845,"Av. Universitaria 2297, Lima Sur, esquina"
LimaSur-36,-76.97996,-12.20201,24,Carmen Rojas,934439066,"Av. Angamos 2184, Lima Sur, con reja negra"
LimaSur-37,-76.9741,-12.21574,17,Pedro Flores,936315599,"Jr. Las Begonias 2686, Lima Sur, porton verde"
LimaSur-38,-76.92164,-12.20702,20,Miguel Castro,961163021,"Av. Pachactec 2934, Lima Sur, esquina"
LimaSur-39,-76.92049,-12.24281,22,Ricardo Diaz,942410848,"Jr. Grau 484, Lima Sur, esquina"
LimaSur-40,-77.00619,-12.19977,25,Rosa Huaman,966400850,"Jr. Las Begonias 3170, Lima Sur, con reja negra"
LimaSur-41,-76.95511,-12.20268,23,Carlos Medina,930234115,"Av. Angamos 2341, Lima Sur, casa celeste"
LimaSur-42,-76.9843,-12.20983,5,Elena Paredes,913668894,"Calle Las Orqudeas 2464, Lima Sur, casa celeste"
LimaSur-43,-76.91377,-12.23568,16,Patricia Leon,915313862,"Calle Las Palmeras 3791, Lima Sur, dpto 502"
LimaSur-44,-76.97452,-12.2175,20,Jorge Quispe,975441903,"Calle Los Cipreses 3001, Lima Sur, esquina"
LimaSur-45,-76.89092,-12.23867,24,Sofia Herrera,936855280,"Calle Los Cipreses 3499, Lima Sur, esquina"
LimaSur-46,-76.91917,-12.2103,17,Carlos Medina,993360735,"Calle Los Cipreses 3849, Lima Sur, al lado de la bodega"
LimaSur-47,-76.92111,-12.24356,10,Fernando Rios,965779885,"Calle Los Cipreses 1251, Lima Sur, frente al parque"
LimaSur-48,-76.95863,-12.23732,11,Veronica Campos,983911193,"Av. Aviacion 1574, Lima Sur, al lado de la bodega"
LimaSur-49,-76.94056,-12.20967,17,Ricardo Diaz,944913684,"Av. Aviacion 3334, Lima Sur, casa celeste"
LimaSur-50,-76.908,-12.26202,23,Luis Vargas,942845260,"Calle Los Cipreses 182, Lima Sur, dpto 502"
LimaCentro-01,-77.01106,-12.13504,6,Diego Salazar,961232039,"Av. Prceres 3140, Lima Centro, casa celeste"
LimaCentro-02,-76.95263,-12.0796,4,Gabriela Nunez,952670048,"Calle Las Palmeras 3765, Lima Centro, dpto 502"
LimaCentro-03,-77.01587,-12.13025,14,Veronica Campos,997312646,"Av. Angamos 3786, Lima Centro, dpto 502"
LimaCentro-04,-76.89408,-12.07926,20,Patricia Leon,935494197,"Av. Angamos 315, Lima Centro, porton verde"
LimaCentro-05,-76.92614,-12.13968,5,Elena Paredes,944155820,"Av. Universitaria 1025, Lima Centro, segundo piso"
LimaCentro-06,-76.94355,-12.16908,17,Fernando Rios,979377389,"Av. Pachactec 2783, Lima Centro, con reja negra"
LimaCentro-07,-76.97846,-12.13196,6,Ana Torres,977821827,"Av. Angamos 2706, Lima Centro, porton verde"
LimaCentro-08,-76.91387,-12.13152,16,Sofia Herrera,943728700,"Calle Las Orqudeas 3338, Lima Centro, esquina"
LimaCentro-09,-76.94155,-12.14897,14,Veronica Campos,945708179,"Calle Las Orqudeas 414, Lima Centro, segundo piso"
LimaCentro-10,-77.02088,-12.17562,13,Carmen Rojas,931465054,"Calle Los Cipreses 920, Lima Centro, con reja negra"
LimaCentro-11,-76.97458,-12.15738,14,Sofia Herrera,979297651,"Av. Pachactec 1254, Lima Centro, frente al parque"
LimaCentro-12,-77.02023,-12.051,12,Veronica Campos,992896131,"Jr. Las Begonias 3636, Lima Centro, con reja negra"
LimaCentro-13,-76.99196,-12.1036,4,Luis Vargas,966314771,"Calle Las Palmeras 625, Lima Centro, casa celeste"
LimaCentro-14,-76.95262,-12.16183,20,Carlos Medina,989086798,"Av. Universitaria 3179, Lima Centro, con reja negra"
LimaCentro-15,-77.06089,-12.06448,12,Ricardo Diaz,958387804,"Av. Angamos 2699, Lima Centro, segundo piso"
LimaCentro-16,-77.1187,-12.05315,3,Diego Salazar,920717210,"Jr. Grau 177, Lima Centro, al lado de la bodega"
LimaCentro-17,-76.91343,-12.178,14,Luis Vargas,970680000,"Calle Los Cipreses 1929, Lima Centro, al lado de la bodega"
LimaCentro-18,-77.06973,-12.03782,20,Pedro Flores,979470667,"Av. Angamos 3863, Lima Centro, al lado de la bodega"
LimaCentro-19,-76.91956,-12.17216,3,Miguel Castro,925064212,"Av. Los Alamos 2984, Lima Centro, esquina"
LimaCentro-20,-77.01908,-12.1425,7,Elena Paredes,930336489,"Av. Universitaria 3016, Lima Centro, frente al parque"
LimaCentro-21,-76.95794,-12.04158,16,Diego Salazar,957264371,"Av. Pachactec 3345, Lima Centro, dpto 502"
LimaCentro-22,-77.08297,-12.09489,20,Patricia Leon,931875778,"Av. Prceres 131, Lima Centro, esquina"
LimaCentro-23,-77.10894,-12.06807,6,Rosa Huaman,926097610,"Jr. Tacna 3183, Lima Centro, casa celeste"
LimaCentro-24,-77.10116,-12.05713,15,Veronica Campos,998693197,"Jr. Las Begonias 1754, Lima Centro, segundo piso"
LimaCentro-25,-76.91773,-12.04086,11,Carmen Rojas,997621918,"Av. Aviacion 3998, Lima Centro, casa celeste"
LimaCentro-26,-77.02289,-12.05005,18,Carlos Medina,913095593,"Av. Pachactec 1471, Lima Centro, con reja negra"
LimaCentro-27,-77.09219,-12.08209,14,Andres Guerra,977888610,"Av. Universitaria 1293, Lima Centro, esquina"
LimaCentro-28,-77.00382,-12.0808,22,Carmen Rojas,991418098,"Av. Angamos 1263, Lima Centro, casa celeste"
LimaCentro-29,-77.01534,-12.17516,11,Ana Torres,994175088,"Av. Prceres 2306, Lima Centro, al lado de la bodega"
LimaCentro-30,-76.94969,-12.0939,11,Jose Chavez,972140351,"Av. Universitaria 2884, Lima Centro, esquina"
LimaCentro-31,-77.04338,-12.07824,4,Miguel Castro,929716947,"Calle Las Orqudeas 2850, Lima Centro, porton verde"
LimaCentro-32,-76.99727,-12.09829,22,Ana Torres,936392948,"Av. Prceres 1763, Lima Centro, al lado de la bodega"
LimaCentro-33,-76.97543,-12.06183,4,Elena Paredes,910730772,"Calle Los Cipreses 3626, Lima Centro, porton verde"
LimaCentro-34,-76.93187,-12.15835,7,Andres Guerra,961049277,"Jr. Las Begonias 3603, Lima Centro, esquina"
LimaCentro-35,-76.96904,-12.08807,5,Fernando Rios,970509498,"Av. Angamos 2814, Lima Centro, dpto 502"
LimaCentro-36,-77.03327,-12.12798,24,Andres Guerra,967611777,"Jr. Las Begonias 522, Lima Centro, esquina"
LimaCentro-37,-77.06312,-12.06122,5,Jose Chavez,927121312,"Av. Los Alamos 2620, Lima Centro, al lado de la bodega"
LimaCentro-38,-76.89593,-12.12252,8,Maria Fernandez,943073497,"Jr. Grau 846, Lima Centro, frente al parque"
LimaCentro-39,-77.03586,-12.11394,25,Andres Guerra,949373437,"Av. Los Alamos 1239, Lima Centro, al lado de la bodega"
LimaCentro-40,-76.9722,-12.06169,21,Gabriela Nunez,920221045,"Calle Las Orqudeas 228, Lima Centro, porton verde"
LimaCentro-41,-76.9641,-12.04994,5,Maria Fernandez,934937731,"Av. Aviacion 3584, Lima Centro, segundo piso"
LimaCentro-42,-77.08074,-12.05033,23,Andres Guerra,943330542,"Av. Prceres 3507, Lima Centro, segundo piso"
LimaCentro-43,-76.98621,-12.0747,14,Diego Salazar,954476693,"Calle Las Palmeras 1330, Lima Centro, esquina"
LimaCentro-44,-76.96551,-12.16698,6,Andres Guerra,914774320,"Av. Aviacion 3893, Lima Centro, dpto 502"
LimaCentro-45,-76.97938,-12.12254,23,Carmen Rojas,967448506,"Calle Las Palmeras 2806, Lima Centro, porton verde"
LimaCentro-46,-77.03925,-12.11909,2,Fernando Rios,920701765,"Jr. Las Begonias 3671, Lima Centro, frente al parque"
LimaCentro-47,-77.06813,-12.08693,9,Miguel Castro,985227417,"Jr. Grau 3224, Lima Centro, porton verde"
LimaCentro-48,-77.02217,-12.08906,5,Veronica Campos,950358020,"Calle Los Cipreses 952, Lima Centro, esquina"
LimaCentro-49,-77.08334,-12.04425,11,Carlos Medina,971774992,"Calle Los Cipreses 3058, Lima Centro, casa celeste"
LimaCentro-50,-76.89717,-12.08129,8,Maria Fernandez,958740476,"Av. Pachactec 2474, Lima Centro, esquina"
