cliente_id,x,y,peso_kg,nombre,telefono,direccion
LimaCentro-11,-77.09181,-12.07939,6,Jorge Quispe,988182120,"Calle Las Orqudeas 1429, Lima Centro, casa celeste"
LimaCentro-12,-76.92089,-12.08117,4,Maria Fernandez,971006426,"Av. Prceres 1176, Lima Centro, dpto 502"
LimaCentro-13,-77.05677,-12.06356,4,Carmen Rojas,913958355,"Jr. Grau 2710, Lima Centro, casa celeste"
LimaCentro-14,-77.10479,-12.06817,14,Jorge Quispe,978885804,"Av. Pachactec 1277, Lima Centro, con reja negra"
LimaCentro-15,-77.11701,-12.08254,9,Sofia Herrera,981417358,"Av. Aviacion 833, Lima Centro, esquina"
LimaCentro-16,-77.11667,-12.16984,18,Maria Fernandez,955054031,"Av. Angamos 743, Lima Centro, con reja negra"
LimaCentro-17,-77.06619,-12.11229,20,Ana Torres,962303707,"Av. Prceres 2715, Lima Centro, frente al parque"
LimaCentro-18,-77.10838,-12.11649,9,Sofia Herrera,997340460,"Jr. Grau 485, Lima Centro, esquina"
LimaCentro-19,-77.10124,-12.09522,8,Miguel Castro,918603809,"Jr. Tacna 733, Lima Centro, esquina"
LimaCentro-20,-77.08207,-12.10448,2,Carmen Rojas,991415890,"Calle Las Palmeras 3156, Lima Centro, frente al parque"
LimaCentro-21,-77.07875,-12.13352,15,Ricardo Diaz,912587797,"Av. Prceres 2678, Lima Centro, casa celeste"
LimaCentro-22,-76.91466,-12.12721,5,Andres Guerra,983217536,"Jr. Las Begonias 1429, Lima Centro, esquina"
LimaCentro-23,-77.0762,-12.15763,24,Pedro Flores,929278805,"Av. Pachactec 3927, Lima Centro, al lado de la bodega"
LimaCentro-24,-77.0929,-12.12163,19,Fernando Rios,946503161,"Av. Universitaria 3162, Lima Centro, dpto 502"
LimaCentro-25,-77.01225,-12.11285,18,Jorge Quispe,984211496,"Av. Pachactec 3743, Lima Centro, con reja negra"
LimaCentro-26,-76.94692,-12.16785,4,Maria Fernandez,919581010,"Av. Los Alamos 1856, Lima Centro, porton verde"
LimaCentro-27,-77.0825,-12.10685,13,Pedro Flores,936296063,"Av. Universitaria 2537, Lima Centro, casa celeste"
LimaCentro-28,-77.06177,-12.15355,5,Veronica Campos,989756518,"Av. Prceres 3100, Lima Centro, segundo piso"
LimaCentro-29,-76.97558,-12.16343,12,Luis Vargas,980591329,"Av. Universitaria 1279, Lima Centro, casa celeste"
LimaCentro-30,-77.0416,-12.06345,22,Pedro Flores,985923696,"Calle Los Cipreses 2149, Lima Centro, porton verde"
LimaCentro-31,-77.08816,-12.0775,17,Sofia Herrera,934357423,"Calle Las Orqudeas 3350, Lima Centro, esquina"
LimaCentro-32,-76.92713,-12.08237,9,Ana Torres,929005112,"Calle Los Cipreses 2512, Lima Centro, dpto 502"
LimaCentro-33,-77.09558,-12.12924,3,Maria Fernandez,963203029,"Calle Los Cipreses 3862, Lima Centro, esquina"
LimaCentro-34,-77.06136,-12.0705,23,Carmen Rojas,943236720,"Jr. Grau 3566, Lima Centro, segundo piso"
LimaCentro-35,-76.91372,-12.08763,18,Maria Fernandez,998465648,"Jr. Tacna 3331, Lima Centro, casa celeste"
LimaCentro-36,-76.96003,-12.16315,17,Miguel Castro,924365850,"Av. Angamos 1431, Lima Centro, frente al parque"
LimaCentro-37,-76.96258,-12.03991,17,Rosa Huaman,921677310,"Av. Pachactec 349, Lima Centro, dpto 502"
LimaCentro-38,-77.04323,-12.09824,12,Rosa Huaman,916846474,"Calle Las Palmeras 1718, Lima Centro, frente al parque"
LimaCentro-39,-77.05778,-12.08196,14,Andres Guerra,967239441,"Av. Prceres 1272, Lima Centro, casa celeste"
LimaCentro-40,-77.01682,-12.0619,21,Lucia Ramos,965494037,"Av. Universitaria 832, Lima Centro, al lado de la bodega"
LimaCentro-41,-76.98424,-12.09775,17,Lucia Ramos,965468709,"Av. Aviacion 1217, Lima Centro, segundo piso"
LimaCentro-42,-76.92135,-12.12342,21,Carlos Medina,930370914,"Calle Las Orqudeas 1707, Lima Centro, frente al parque"
LimaCentro-43,-77.00492,-12.16744,12,Andres Guerra,941790920,"Av. Aviacion 1521, Lima Centro, porton verde"
LimaCentro-44,-77.05827,-12.09041,19,Rosa Huaman,910027888,"Calle Las Orqudeas 2095, Lima Centro, esquina"
LimaCentro-45,-76.93586,-12.15552,20,Ricardo Diaz,979311070,"Jr. Grau 2659, Lima Centro, dpto 502"
LimaCentro-46,-77.08873,-12.14677,12,Patricia Leon,975725622,"Av. Angamos 1477, Lima Centro, al lado de la bodega"
LimaCentro-47,-77.05544,-12.17454,16,Elena Paredes,932166921,"Av. Los Alamos 1687, Lima Centro, esquina"
LimaCentro-48,-77.11883,-12.14994,12,Fernando Rios,929574057,"Av. Pachactec 2312, Lima Centro, esquina"
LimaCentro-49,-77.00181,-12.05077,19,Fernando Rios,910602968,"Av. Aviacion 3716, Lima Centro, dpto 502"
LimaCentro-50,-77.06847,-12.0598,22,Carmen Rojas,932143786,"Jr. Grau 894, Lima Centro, porton verde"
