cliente_id,x,y,peso_kg,nombre,telefono,direccion
LimaEste-16,-76.7155,-12.37578,17,Veronica Campos,916629761,"Jr. Las Begonias 1556, Lima Este, esquina"
LimaEste-17,-76.69544,-12.2399,20,Andres Guerra,987218721,"Calle Las Orqudeas 3053, Lima Este, dpto 502"
LimaEste-18,-76.78256,-12.17446,7,Maria Fernandez,934645331,"Av. Angamos 2120, Lima Este, segundo piso"
LimaEste-19,-76.7641,-12.24693,17,Jose Chavez,981216828,"Av. Universitaria 823, Lima Este, porton verde"
LimaEste-20,-76.72552,-12.22647,17,Diego Salazar,954960383,"Jr. Grau 2931, Lima Este, esquina"
LimaEste-21,-76.76898,-12.10478,24,Sofia Herrera,919754779,"Av. Pachactec 1279, Lima Este, frente al parque"
LimaEste-22,-76.81763,-11.79302,14,Carmen Rojas,915312408,"Av. Prceres 1203, Lima Este, porton verde"
LimaEste-23,-76.78222,-11.93477,24,Jose Chavez,946972574,"Jr. Tacna 1834, Lima Este, al lado de la bodega"
LimaEste-24,-76.78274,-11.94174,22,Elena Paredes,915738788,"Av. Aviacion 2903, Lima Este, dpto 502"
LimaEste-25,-76.79206,-11.9949,22,Rosa Huaman,981089841,"Jr. Las Begonias 1487, Lima Este, frente al parque"
LimaSur-01,-77.06972,-12.19152,7,Miguel Castro,968242976,"Av. Universitaria 3337, Lima Sur, porton verde"
LimaSur-02,-77.04905,-12.19264,2,Luis Vargas,966846093,"Av. Prceres 1945, Lima Sur, dpto 502"
LimaSur-03,-76.91161,-12.25588,17,Jorge Quispe,926853098,"Av. Aviacion 676, Lima Sur, con reja negra"
LimaSur-04,-76.90748,-12.444,2,Ana Torres,963827343,"Jr. Las Begonias 3256, Lima Sur, con reja negra"
LimaSur-05,-77.16566,-12.24086,9,Ricardo Diaz,933216119,"Jr. Grau 1366, Lima Sur, dpto 502"
LimaSur-06,-77.02072,-12.40624,14,Miguel Castro,973631804,"Jr. Las Begonias 2386, Lima Sur, frente al parque"
LimaSur-07,-77.20776,-12.27361,2,Jorge Quispe,967457109,"Jr. Grau 1665, Lima Sur, con reja negra"
LimaSur-08,-76.96537,-12.45115,18,Pedro Flores,992634682,"Av. Aviacion 3929, Lima Sur, casa celeste"
LimaSur-09,-76.96678,-12.42136,15,Patricia Leon,919922131,"Jr. Grau 1051, Lima Sur, segundo piso"
LimaSur-10,-77.21984,-12.18747,3,Fernando Rios,998340800,"Jr. Tacna 2067, Lima Sur, segundo piso"
LimaSur-11,-77.12332,-12.49893,24,Ricardo Diaz,993655674,"Calle Las Orqudeas 1571, Lima Sur, dpto 502"
LimaSur-12,-77.2157,-12.40515,18,Gabriela Nunez,938154450,"Jr. Tacna 760, Lima Sur, dpto 502"
LimaSur-13,-77.20113,-12.28872,18,Andres Guerra,956267255,"Av. Prceres 3843, Lima Sur, casa celeste"
LimaSur-14,-76.99566,-12.30006,8,Sofia Herrera,942994126,"Calle Las Orqudeas 1309, Lima Sur, dpto 502"
LimaSur-15,-77.10017,-12.43132,12,Patricia Leon,923722445,"Calle Las Palmeras 2832, Lima Sur, dpto 502"
LimaSur-16,-76.97881,-12.46346,12,Maria Fernandez,963217843,"Av. Aviacion 2017, Lima Sur, frente al parque"
LimaSur-17,-77.06687,-12.30601,25,Diego Salazar,993233599,"Av. Universitaria 3030, Lima Sur, dpto 502"
LimaSur-18,-77.11197,-12.21451,11,Elena Paredes,995298587,"Calle Las Orqudeas 1248, Lima Sur, casa celeste"
LimaSur-19,-77.20836,-12.40888,14,Elena Paredes,967172047,"Av. Aviacion 3531, Lima Sur, dpto 502"
LimaSur-20,-77.02404,-12.28279,2,Jorge Quispe,964317834,"Av. Los Alamos 678, Lima Sur, casa celeste"
LimaSur-21,-76.99422,-12.42071,13,Carmen Rojas,925966059,"Calle Las Orqudeas 848, Lima Sur, frente al parque"
LimaSur-22,-77.16077,-12.48652,19,Elena Paredes,974831725,"Av. Aviacion 3002, Lima Sur, dpto 502"
LimaSur-23,-77.03234,-12.38643,20,Luis Vargas,983695808,"Av. Los Alamos 2428, Lima Sur, esquina"
LimaSur-24,-77.00349,-12.2807,6,Lucia Ramos,913323377,"Av. Los Alamos 1959, Lima Sur, porton verde"
LimaSur-25,-77.20672,-12.3484,19,Jose Chavez,980389626,"Jr. Las Begonias 475, Lima Sur, casa celeste"
LimaCentro-01,-76.91291,-12.04972,5,Luis Vargas,910508899,"Calle Las Orqudeas 1491, Lima Centro, esquina"
LimaCentro-02,-76.92978,-12.05306,15,Carlos Medina,996333141,"Jr. Tacna 3121, Lima Centro, casa celeste"
LimaCentro-03,-76.92227,-12.0462,17,Lucia Ramos,916956097,"Av. Los Alamos 1966, Lima Centro, al lado de la bodega"
LimaCentro-04,-76.93526,-12.10971,19,Gabriela Nunez,985943551,"Av. Prceres 516, Lima Centro, dpto 502"
LimaCentro-05,-77.07187,-12.11004,2,Pedro Flores,965786763,"Calle Las Palmeras 3777, Lima Centro, con reja negra"
LimaCentro-06,-77.0392,-12.16714,22,Jorge Quispe,917911223,"Av. Pachactec 1465, Lima Centro, porton verde"
LimaCentro-07,-76.90451,-12.0522,20,Luis Vargas,993042800,"Jr. Tacna 3150, Lima Centro, con reja negra"
LimaCentro-08,-77.03393,-12.17058,13,Gabriela Nunez,914808414,"Jr. Tacna 2159, Lima Centro, casa celeste"
LimaCentro-09,-77.06217,-12.11878,11,Elena Paredes,933016206,"Jr. Las Begonias 3379, Lima Centro, al lado de la bodega"
LimaCentro-10,-77.11854,-12.12073,25,Jorge Quispe,945916228,"Av. Pachactec 3836, Lima Centro, frente al parque"
LimaCentro-11,-76.90976,-12.09777,23,Pedro Flores,922678221,"Calle Las Orqudeas 168, Lima Centro, casa celeste"
LimaCentro-12,-76.97415,-12.17559,18,Ricardo Diaz,935351653,"Jr. Tacna 3552, Lima Centro, esquina"
LimaCentro-13,-77.02619,-12.05095,25,Rosa Huaman,970369447,"Jr. Las Begonias 570, Lima Centro, al lado de la bodega"
LimaCentro-14,-76.90527,-12.15161,15,Andres Guerra,969607628,"Av. Los Alamos 1840, Lima Centro, al lado de la bodega"
LimaCentro-15,-76.96684,-12.05828,23,Ricardo Diaz,918868589,"Calle Los Cipreses 1619, Lima Centro, segundo piso"
LimaCentro-16,-77.06529,-12.05665,18,Ana Torres,954258195,"Av. Universitaria 295, Lima Centro, segundo piso"
LimaCentro-17,-77.05262,-12.11652,13,Lucia Ramos,920706340,"Av. Prceres 1388, Lima Centro, frente al parque"
LimaCentro-18,-76.97189,-12.12994,23,Andres Guerra,912515507,"Jr. Tacna 1648, Lima Centro, con reja negra"
LimaCentro-19,-76.98174,-12.06542,11,Maria Fernandez,990215736,"Jr. Las Begonias 3125, Lima Centro, al lado de la bodega"
LimaCentro-20,-76.8987,-12.06843,9,Ana Torres,985146570,"Jr. Tacna 2964, Lima Centro, porton verde"
LimaCentro-21,-76.9679,-12.12318,21,Ana Torres,968679216,"Calle Las Palmeras 2915, Lima Centro, dpto 502"
LimaCentro-22,-76.92367,-12.13773,20,Carlos Medina,946018363,"Jr. Grau 1389, Lima Centro, esquina"
LimaCentro-23,-77.07324,-12.11673,24,Miguel Castro,945230942,"Av. Aviacion 1740, Lima Centro, casa celeste"
LimaCentro-24,-77.08552,-12.16549,9,Sofia Herrera,966993207,"Av. Aviacion 2746, Lima Centro, porton verde"
LimaCentro-25,-77.11746,-12.06632,19,Pedro Flores,918409661,"Av. Prceres 1069, Lima Centro, porton verde"
