cliente_id,x,y,peso_kg,nombre,telefono,direccion
LimaEste-05,-76.86114,-12.24746,2,Veronica Campos,947565450,"Av. Aviacion 997, Lima Este, casa celeste"
LimaEste-06,-76.88412,-12.22146,21,Pedro Flores,960253897,"Calle Los Cipreses 1056, Lima Este, segundo piso"
LimaEste-07,-76.88153,-12.02052,6,Gabriela Nunez,977956298,"Av. Prceres 1719, Lima Este, casa celeste"
LimaEste-08,-76.80723,-12.12043,24,Veronica Campos,948581506,"Av. Universitaria 3355, Lima Este, al lado de la bodega"
LimaEste-09,-76.70177,-11.93241,17,Pedro Flores,965027550,"Calle Los Cipreses 1315, Lima Este, segundo piso"
LimaEste-10,-76.86926,-12.08375,3,Ana Torres,978274516,"Jr. Grau 1687, Lima Este, segundo piso"
LimaEste-11,-76.85072,-12.16399,11,Jorge Quispe,931847810,"Calle Las Orqudeas 2056, Lima Este, casa celeste"
LimaEste-12,-76.81036,-12.35415,9,Gabriela Nunez,910055132,"Calle Los Cipreses 2323, Lima Este, esquina"
LimaEste-13,-76.74403,-11.98308,15,Patricia Leon,968822483,"Calle Las Palmeras 2979, Lima Este, al lado de la bodega"
LimaEste-14,-76.70582,-11.98972,10,Carlos Medina,915321725,"Av. Los Alamos 479, Lima Este, al lado de la bodega"
LimaEste-15,-76.86559,-12.20742,16,Jorge Quispe,995188688,"Av. Universitaria 1057, Lima Este, con reja negra"
LimaEste-16,-76.82553,-12.15338,16,Maria Fernandez,964085275,"Av. Angamos 2801, Lima Este, frente al parque"
LimaEste-17,-76.78654,-11.95225,2,Jorge Quispe,964317834,"Av. Los Alamos 678, Lima Este, casa celeste"
LimaEste-18,-76.74349,-12.35019,6,Rosa Huaman,933027113,"Av. Prceres 2388, Lima Este, al lado de la bodega"
LimaEste-19,-76.83295,-12.15442,12,Ricardo Diaz,996455105,"Av. Aviacion 1977, Lima Este, dpto 502"
LimaEste-20,-76.7369,-12.39046,3,Elena Paredes,984370304,"Av. Los Alamos 530, Lima Este, porton verde"
LimaEste-21,-76.80425,-12.05931,5,Luis Vargas,910508899,"Calle Las Orqudeas 1491, Lima Este, esquina"
LimaEste-22,-76.73903,-11.96292,15,Carlos Medina,996333141,"Jr. Tacna 3121, Lima Este, casa celeste"
LimaEste-23,-76.79098,-12.36848,25,Andres Guerra,974146251,"Calle Las Orqudeas 2834, Lima Este, dpto 502"
LimaEste-24,-76.77949,-11.93394,2,Jose Chavez,947504574,"Calle Las Palmeras 2923, Lima Este, segundo piso"
LimaEste-25,-76.72732,-12.33839,20,Miguel Castro,948686330,"Calle Las Orqudeas 2740, Lima Este, con reja negra"
LimaSur-01,-76.942,-12.22857,12,Diego Salazar,955645643,"Av. Los Alamos 1337, Lima Sur, frente al parque"
LimaSur-02,-77.0235,-12.20031,10,Fernando Rios,989617578,"Av. Angamos 427, Lima Sur, porton verde"
LimaSur-03,-76.8975,-12.24779,21,Diego Salazar,910271788,"Av. Pachactec 2721, Lima Sur, porton verde"
LimaSur-04,-76.95898,-12.21496,17,Gabriela Nunez,996230897,"Av. Angamos 643, Lima Sur, porton verde"
LimaSur-05,-76.89118,-12.24102,25,Carmen Rojas,975148947,"Av. Aviacion 2750, Lima Sur, frente al parque"
LimaSur-06,-76.93623,-12.24613,24,Jorge Quispe,922039536,"Av. Universitaria 3000, Lima Sur, porton verde"
LimaSur-07,-76.89606,-12.21475,7,Andres Guerra,958382602,"Av. Aviacion 1331, Lima Sur, frente al parque"
LimaSur-08,-76.89495,-12.21799,4,Miguel Castro,992786074,"Jr. Las Begonias 1183, Lima Sur, dpto 502"
LimaSur-09,-76.94623,-12.20572,20,Pedro Flores,967169997,"Calle Los Cipreses 3715, Lima Sur, segundo piso"
LimaSur-10,-76.96606,-12.19952,17,Fernando Rios,955555712,"Calle Los Cipreses 3822, Lima Sur, segundo piso"
LimaSur-11,-76.88891,-12.24517,24,Jorge Quispe,990645330,"Jr. Grau 196, Lima Sur, esquina"
LimaSur-12,-76.93036,-12.23024,3,Maria Fernandez,940219590,"Av. Pachactec 1237, Lima Sur, segundo piso"
LimaSur-13,-76.9416,-12.23055,8,Jose Chavez,980759440,"Av. Universitaria 1713, Lima Sur, con reja negra"
LimaSur-14,-76.90738,-12.21472,5,Elena Paredes,928280603,"Calle Las Palmeras 2242, Lima Sur, frente al parque"
LimaSur-15,-76.93305,-12.22765,10,Carlos Medina,994562428,"Av. Angamos 2190, Lima Sur, al lado de la bodega"
LimaSur-16,-76.88784,-12.24712,22,Lucia Ramos,989176180,"Av. Aviacion 331, Lima Sur, esquina"
LimaSur-17,-76.94515,-12.21836,20,Rosa Huaman,947965259,"Calle Los Cipreses 3519, Lima Sur, esquina"
LimaSur-18,-76.92037,-12.24432,23,Fernando Rios,992564868,"Av. Pachactec 3045, Lima Sur, frente al parque"
LimaSur-19,-76.97255,-12.20894,19,Fernando Rios,993216972,"Calle Las Orqudeas 2171, Lima Sur, al lado de la bodega"
LimaSur-20,-76.9763,-12.2127,22,Veronica Campos,989095426,"Calle Las Orqudeas 3945, Lima Sur, frente al parque"
LimaSur-21,-76.97396,-12.2242,6,Sofia Herrera,951690158,"Av. Los Alamos 3763, Lima Sur, porton verde"
LimaSur-22,-76.96052,-12.20016,17,Gabriela Nunez,925761838,"Jr. Tacna 2716, Lima Sur, casa celeste"
LimaSur-23,-77.01356,-12.18743,20,Sofia Herrera,927420378,"Av. Pachactec 2595, Lima Sur, al lado de la bodega"
LimaSur-24,-76.97615,-12.2021,16,Carlos Medina,954418043,"Av. Los Alamos 1074, Lima Sur, esquina"
LimaSur-25,-76.93457,-12.20694,10,Gabriela Nunez,990974912,"Av. Universitaria 2887, Lima Sur, dpto 502"
LimaCentro-01,-77.05257,-12.06625,10,Fernando Rios,996063414,"Av. Prceres 1559, Lima Centro, porton verde"
LimaCentro-02,-77.09724,-12.05476,6,Diego Salazar,923540636,"Jr. Grau 2813, Lima Centro, frente al parque"
LimaCentro-03,-76.91964,-12.1238,20,Sofia Herrera,994163116,"Av. Aviacion 1142, Lima Centro, al lado de la bodega"
LimaCentro-04,-77.02438,-12.06273,6,Carmen Rojas,958497926,"Av. Aviacion 2942, Lima Centro, al lado de la bodega"
LimaCentro-05,-77.05266,-12.04852,21,Carlos Medina,925685377,"Av. Aviacion 1570, Lima Centro, casa celeste"
LimaCentro-06,-77.00897,-12.07185,23,Carlos Medina,983044692,"Av. Pachactec 2557, Lima Centro, porton verde"
LimaCentro-07,-76.93208,-12.04172,14,Ricardo Diaz,977446332,"Jr. Tacna 202, Lima Centro, esquina"
LimaCentro-08,-76.96031,-12.15857,11,Maria Fernandez,943274866,"Av. Los Alamos 3872, Lima Centro, porton verde"
LimaCentro-09,-76.97558,-12.09191,17,Fernando Rios,949629499,"Calle Las Palmeras 2791, Lima Centro, dpto 502"
LimaCentro-10,-76.91819,-12.07341,4,Diego Salazar,966968137,"Av. Prceres 2694, Lima Centro, casa celeste"
LimaCentro-11,-77.00564,-12.13982,16,Ana Torres,969388395,"Jr. Tacna 2483, Lima Centro, dpto 502"
LimaCentro-12,-77.02984,-12.13139,10,Elena Paredes,915148854,"Av. Universitaria 2659, Lima Centro, frente al parque"
LimaCentro-13,-76.99568,-12.05334,5,Jose Chavez,950571506,"Calle Las Palmeras 3640, Lima Centro, dpto 502"
LimaCentro-14,-76.9367,-12.05801,19,Patricia Leon,943426884,"Calle Los Cipreses 2926, Lima Centro, porton verde"
LimaCentro-15,-77.02114,-12.12012,8,Diego Salazar,977450325,"Jr. Grau 372, Lima Centro, al lado de la bodega"
LimaCentro-16,-77.05691,-12.08411,23,Jose Chavez,969616761,"Av. Prceres 3883, Lima Centro, esquina"
LimaCentro-17,-76.96345,-12.10972,23,Jose Chavez,951906086,"Av. Aviacion 255, Lima Centro, porton verde"
LimaCentro-18,-77.02515,-12.16395,17,Andres Guerra,926362984,"Av. Aviacion 786, Lima Centro, al lado de la bodega"
LimaCentro-19,-76.95873,-12.13826,8,Elena Paredes,938975666,"Jr. Tacna 581, Lima Centro, casa celeste"
LimaCentro-20,-76.97839,-12.0907,17,Fernando Rios,974153419,"Calle Los Cipreses 2339, Lima Centro, frente al parque"
LimaCentro-21,-76.98242,-12.12949,2,Ricardo Diaz,940352001,"Calle Las Palmeras 687, Lima Centro, frente al parque"
LimaCentro-22,-77.00837,-12.04853,5,Pedro Flores,983887032,"Calle Los Cipreses 3006, Lima Centro, esquina"
LimaCentro-23,-76.93016,-12.17225,7,Lucia Ramos,938069078,"Calle Las Orqudeas 1920, Lima Centro, al lado de la bodega"
LimaCentro-24,-76.91971,-12.15051,19,Jorge Quispe,943325259,"Calle Las Palmeras 2083, Lima Centro, esquina"
LimaCentro-25,-77.05174,-12.06255,12,Elena Paredes,979032273,"Calle Los Cipreses 741, Lima Centro, segundo piso"
